År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,2539,28276,11628,2908,1991,49632,47342,96973
1991,2401,27825,11628,2743,1991,38448,46588,85036
1992,2263,27186,11628,3625,1991,43022,46693,89715
1993,3058,25956,13479,3511,1991,39187,47996,87183
1994,3755,25154,12416,2488,1991,42316,45804,88120
1995,4884,25137,15541,2418,1991,43412,49972,93383
1996,5571,24257,13369,2266,1991,22801,47454,70254
1997,5928,24050,12967,2221,1991,29740,47157,76897
1998,6614,23844,13288,1846,1991,29734,47582,77316
1999,6803,23639,12610,1733,1991,32958,46775,79734
2000,8543,23432,11690,1813,1991,36197,47468,83666
2001,7490,29906,11466,1866,1991,28981,52719,81701
2002,7285,29224,9738,1784,1991,28250,50021,78271
2003,8097,29337,10215,1710,1991,27550,51350,78900
2004,8567,29312,10195,1781,1991,29146,51846,80992
2005,9044,29215,10188,1614,1991,31467,52052,83519
2006,9941,29812,11059,1568,1991,29608,54371,83979
2007,12398,29773,11122,1607,1991,33486,56891,90377
2008,13125,29670,11090,1615,1991,34300,57491,91791
2009,14628,29658,11634,1411,1991,30551,59322,89873
2010,14079,29809,11397,1839,1991,25016,59115,84131
2011,16083,29756,11669,1656,1991,31890,61155,93046
2012,17451,30017,11745,1391,1991,31646,62594,94240
2013,16392,29965,12140,1446,3970,28924,63913,92837
2014,17473,30029,12455,1454,4686,34436,66097,100533
2015,18089,29581,13181,1441,5099,35488,67391,102879
2016,18194,29718,13348,1352,3949,28975,66560,95535
2017,17772,30170,13911,1590,4426,31129,67869,98998
2018,17403,31464,12705,1498,4364,31867,67434,99301
2019,18971,31208,13010,1425,4067,29408,68681,98089
2020,20002,29849,13617,1430,5122,36968,70019,106987
2021,19389,29599,12556,1367,3637,26966,66548,93515
2022,19834,29190,12720,1342,3651,27849,66737,94586
2023,18970,28773,13135,1315,4581,33086,66773,99859
