År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,541,260,304,65,93,570,1263,1833
1991,511,259,304,65,93,419,1233,1652
1992,481,259,304,65,93,499,1203,1702
1993,651,257,374,103,93,408,1478,1886
1994,800,257,396,73,93,431,1619,2050
1995,1041,257,479,67,93,457,1938,2395
1996,1186,227,354,45,93,188,1906,2094
1997,1264,227,362,46,93,270,1992,2262
1998,1409,227,409,43,93,249,2182,2432
1999,1459,227,381,45,93,280,2205,2485
2000,1453,227,370,42,93,300,2186,2487
2001,1522,320,320,44,93,198,2300,2498
2002,1447,319,440,49,93,229,2349,2578
2003,1648,319,442,48,93,220,2550,2770
2004,1738,317,420,74,93,239,2643,2882
2005,1801,319,429,68,93,307,2711,3018
2006,2172,321,428,64,93,242,3079,3321
2007,2457,321,442,75,93,304,3387,3691
2008,2466,320,439,91,93,274,3410,3683
2009,2742,320,428,95,93,246,3678,3924
2010,2637,319,435,116,93,184,3601,3785
2011,2835,318,442,98,93,273,3788,4061
2012,3084,321,440,101,93,272,4039,4311
2013,2896,331,438,89,171,228,3925,4153
2014,3085,332,451,90,184,261,4141,4402
2015,3184,332,394,93,229,310,4232,4541
2016,3210,334,472,93,180,255,4288,4544
2017,3137,332,475,86,208,273,4237,4510
2018,3061,331,522,97,192,271,4204,4475
2019,3338,331,483,87,157,219,4395,4614
2020,3533,332,510,84,210,304,4669,4973
2021,3405,333,511,80,145,210,4474,4684
2022,3531,334,511,68,167,253,4610,4863
2023,3352,334,494,90,172,244,4441,4685
