År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,441,80,196,22,17,441,755,1195
1991,423,80,196,22,17,313,738,1050
1992,406,80,196,22,17,379,720,1100
1993,546,80,223,22,17,305,886,1192
1994,672,80,247,22,17,320,1037,1358
1995,892,80,262,22,17,346,1273,1619
1996,1006,75,209,0,17,131,1307,1438
1997,1061,75,216,0,17,198,1369,1567
1998,1153,75,291,0,17,179,1536,1715
1999,1194,75,275,0,17,203,1561,1764
2000,1226,75,262,0,17,217,1580,1797
2001,1227,157,214,0,17,138,1614,1753
2002,1130,157,277,0,17,166,1580,1746
2003,1295,156,269,1,17,160,1738,1898
2004,1330,155,279,27,17,174,1808,1981
2005,1340,156,293,27,17,229,1833,2062
2006,1696,156,292,25,17,172,2185,2357
2007,1902,156,299,8,17,223,2382,2605
2008,1887,156,296,15,17,197,2369,2566
2009,2081,155,277,19,17,178,2548,2727
2010,2018,155,263,32,17,132,2484,2616
2011,2211,154,278,33,17,203,2693,2896
2012,2411,157,266,40,17,199,2890,3089
2013,2253,178,267,27,114,165,2839,3004
2014,2403,178,280,21,119,185,3001,3186
2015,2473,178,230,20,156,226,3057,3282
2016,2455,178,269,19,125,188,3045,3234
2017,2473,178,277,19,140,198,3086,3284
2018,2353,178,261,19,131,200,2941,3141
2019,2551,177,254,23,107,160,3112,3272
2020,2714,178,278,14,139,218,3323,3541
2021,2553,178,280,19,95,150,3124,3274
2022,2658,178,286,17,116,188,3254,3442
2023,2507,178,263,17,112,175,3077,3252
