År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,1395,1686,385,860,212,11180,4538,15718
1991,1290,1686,385,814,212,9429,4387,13816
1992,1185,1686,385,650,212,10843,4117,14961
1993,1066,1686,432,569,212,9732,3965,13697
1994,1751,1686,967,537,212,8235,5152,13387
1995,2240,1686,1481,547,212,11030,6167,17197
1996,2676,1627,1395,650,212,6041,6559,12600
1997,3054,1627,1357,672,212,7989,6922,14911
1998,3381,1627,1188,533,212,6406,6941,13348
1999,3108,1627,1190,449,212,5487,6587,12074
2000,3075,1627,1069,569,212,6697,6552,13248
2001,3936,2987,973,478,212,4748,8586,13334
2002,3483,2984,919,683,212,6401,8281,14682
2003,4090,2989,927,722,212,6061,8941,15001
2004,4346,2987,919,686,212,6156,9150,15306
2005,5487,2982,938,544,212,7797,10162,17959
2006,5810,2994,970,566,212,5807,10551,16358
2007,6354,2990,1007,665,212,7108,11229,18336
2008,7199,2989,1028,668,212,5645,12096,17741
2009,8218,2989,1010,559,212,6426,12989,19415
2010,7878,2987,1000,610,212,4800,12686,17486
2011,8376,2980,1009,646,212,7419,13224,20643
2012,9343,2983,1007,569,212,5850,14114,19963
2013,9356,3339,1039,489,543,5971,14766,20737
2014,10173,3368,1056,529,541,6040,15667,21707
2015,10256,3315,1078,546,667,7294,15862,23156
2016,10039,3271,1124,482,491,5325,15407,20733
2017,11403,3320,1114,486,658,7084,16981,24066
2018,11252,3358,1158,460,523,5674,16750,22424
2019,13099,3360,1167,479,566,6020,18671,24691
2020,13864,3309,1176,488,803,8054,19641,27695
2021,14662,3239,1204,495,530,5332,20130,25461
2022,14603,3190,1242,1147,742,7683,20924,28607
2023,14902,3224,1206,387,561,5698,20280,25979
