År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,639,235,327,77,27,639,1306,1945
1991,593,235,327,66,27,520,1248,1769
1992,548,235,327,64,27,606,1201,1807
1993,661,235,411,56,27,563,1390,1953
1994,971,235,384,45,27,491,1662,2153
1995,1193,235,546,46,27,614,2047,2661
1996,1390,229,479,54,27,292,2180,2472
1997,1644,229,485,78,27,426,2463,2889
1998,1795,229,450,60,27,357,2561,2918
1999,1713,229,428,66,27,306,2463,2769
2000,1592,229,362,63,27,367,2274,2641
2001,1216,356,377,51,27,281,2028,2309
2002,1640,354,406,67,27,334,2494,2828
2003,2105,350,397,64,27,318,2942,3260
2004,2050,347,376,78,27,347,2877,3223
2005,2255,341,367,55,27,399,3046,3445
2006,3118,344,381,84,27,318,3953,4271
2007,3093,338,384,82,27,373,3925,4298
2008,2961,339,389,151,27,338,3867,4205
2009,3333,335,375,76,27,345,4147,4493
2010,3407,336,344,66,27,276,4181,4457
2011,3491,337,393,68,27,386,4317,4703
2012,3865,340,355,81,27,363,4669,5032
2013,3756,354,409,82,104,311,4705,5016
2014,4198,355,403,99,90,281,5146,5426
2015,4037,357,410,91,125,362,5019,5382
2016,3844,361,439,94,109,306,4847,5153
2017,4201,359,394,147,139,401,5240,5641
2018,4428,358,390,85,112,318,5373,5691
2019,4577,353,405,85,120,341,5541,5882
2020,4890,352,399,91,160,440,5893,6333
2021,5141,352,424,72,114,321,6103,6424
2022,4868,350,428,73,156,438,5875,6313
2023,5207,346,409,66,122,333,6150,6483
