År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,410,4921,1538,369,597,5170,7834,13004
1991,325,4921,1538,369,597,4278,7750,12028
1992,241,4921,1538,369,597,5031,7665,12697
1993,340,4921,1773,184,597,4056,7815,11871
1994,474,4921,2094,350,597,4393,8436,12829
1995,542,4921,2845,329,597,4433,9233,13666
1996,644,4717,2155,350,597,2596,8463,11059
1997,747,4717,2134,359,597,3379,8553,11932
1998,973,4717,1732,331,597,3268,8349,11617
1999,1008,4717,1888,343,597,3563,8553,12115
2000,901,4717,1797,322,597,3808,8334,12142
2001,1196,6244,1897,325,597,2945,10259,13205
2002,1303,6220,1375,371,597,3246,9865,13111
2003,1341,6215,1493,320,597,3075,9966,13041
2004,1718,6225,1509,294,597,3334,10342,13676
2005,1923,6253,1285,280,597,3755,10338,14093
2006,1874,6261,1436,256,597,3207,10423,13630
2007,2367,6271,1461,284,597,3853,10980,14833
2008,2666,6276,1395,220,597,3863,11155,15017
2009,3086,6285,1519,281,597,3461,11768,15229
2010,3002,6306,1560,287,597,2681,11751,14433
2011,3045,6358,1549,261,597,3552,11809,15362
2012,3266,6284,1533,199,597,3770,11879,15648
2013,3133,6093,1605,223,676,3194,11730,14923
2014,3250,6158,1594,226,740,3683,11967,15650
2015,3397,6032,1671,229,844,4250,12173,16424
2016,3614,5989,1701,215,637,3408,12156,15564
2017,3321,5994,1681,196,806,3941,11999,15939
2018,3305,6039,1491,266,727,3592,11828,15420
2019,3979,5998,1462,260,576,2966,12276,15242
2020,3803,5879,1721,257,823,4344,12482,16826
2021,4511,5770,1406,235,580,3042,12502,15544
2022,4055,5621,1424,253,614,3375,11966,15341
2023,4395,5578,1911,255,687,3356,12826,16182
