År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,20,55,62,8,28,103,173,276
1991,25,54,62,8,28,80,177,257
1992,30,52,62,7,28,82,178,260
1993,42,47,106,37,28,76,259,335
1994,37,45,60,7,28,91,177,268
1995,46,45,74,9,28,86,202,288
1996,58,40,81,8,28,38,215,253
1997,60,40,81,7,28,48,216,264
1998,68,40,60,11,28,49,207,256
1999,68,40,45,8,28,56,189,245
2000,68,41,46,5,28,66,186,252
2001,58,46,53,6,28,53,190,243
2002,62,40,37,6,28,49,172,221
2003,88,40,36,10,28,47,201,248
2004,69,40,31,13,28,50,181,231
2005,86,43,26,12,28,48,195,243
2006,83,43,31,11,28,52,196,248
2007,97,45,28,10,28,53,208,260
2008,89,45,28,9,28,62,199,261
2009,94,43,31,10,28,53,204,258
2010,69,43,30,8,28,40,178,218
2011,96,43,32,10,28,53,209,263
2012,111,44,29,10,28,53,222,275
2013,103,43,31,8,29,50,215,265
2014,121,43,34,13,43,70,253,323
2015,128,43,39,9,38,64,255,319
2016,130,43,33,11,30,50,246,297
2017,91,43,39,18,32,54,222,276
2018,140,42,32,18,31,53,262,315
2019,102,42,37,19,31,52,231,283
2020,160,42,38,20,42,68,302,370
2021,73,42,34,13,25,44,189,232
2022,171,42,32,14,26,44,285,330
2023,83,42,32,15,35,59,207,266
