År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,2564,7774,3444,614,1331,30293,15727,46020
1991,2419,7754,3444,543,1331,22547,15492,38039
1992,2275,7727,3444,494,1331,26580,15272,41852
1993,3075,7674,3974,358,1331,21508,16414,37921
1994,3784,7640,4387,554,1331,23009,17697,40706
1995,4921,7639,5386,520,1331,24287,19799,44086
1996,5612,7529,4317,376,1331,11126,19165,30291
1997,5981,7532,4240,379,1331,15706,19463,35169
1998,6674,7535,4764,343,1331,14692,20648,35339
1999,6872,7539,4489,389,1331,16512,20620,37131
2000,7308,7542,4268,417,1331,17738,20866,38605
2001,7661,14882,4030,508,1331,12347,28413,40760
2002,7330,14819,3394,560,1331,13934,27435,41368
2003,8269,14812,3558,466,1331,13489,28437,41926
2004,8755,14859,3564,474,1331,14617,28983,43600
2005,9094,14919,3395,450,1331,17908,29189,47097
2006,10168,14908,3656,421,1331,14440,30484,44925
2007,12549,14941,3727,419,1331,17772,32967,50739
2008,13246,14957,3654,365,1331,16777,33553,50330
2009,14820,14969,3884,429,1331,14927,35434,50362
2010,14344,15011,3897,415,1331,11276,34999,46275
2011,16269,15090,3932,413,1331,16488,37036,53524
2012,17718,14903,3934,419,1331,16561,38305,54866
2013,16633,14553,4020,461,2394,14086,38061,52147
2014,17717,14672,4013,419,2579,16137,39400,55537
2015,18287,14515,4310,435,3205,18981,40751,59732
2016,18436,14498,4154,427,2515,15400,40030,55430
2017,18014,14496,4158,603,2909,16670,40180,56850
2018,17582,14611,3974,483,2697,16283,39348,55631
2019,19168,14524,3945,456,2197,13311,40289,53600
2020,20288,14271,4504,485,2957,18432,42504,60936
2021,19555,14152,3859,428,2027,12741,40022,52763
2022,20277,13960,4000,461,2351,15015,41049,56064
2023,19249,13865,4725,444,2415,14829,40699,55528
