År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,96,3100,1056,97,432,9942,4782,14724
1991,119,3047,1056,109,432,7614,4763,12377
1992,142,2969,1056,120,432,7814,4720,12534
1993,194,2818,1170,179,432,7280,4795,12074
1994,174,2720,1321,279,432,8770,4927,13696
1995,214,2721,1176,268,432,8310,4811,13121
1996,273,2617,1156,284,432,4457,4761,9219
1997,283,2612,1101,197,432,5670,4625,10295
1998,317,2607,1393,139,432,5821,4888,10709
1999,322,2601,879,122,432,6692,4358,11049
2000,339,2596,873,135,432,7889,4375,12265
2001,289,2606,980,188,432,6294,4495,10789
2002,316,2485,941,193,432,5733,4369,10102
2003,444,2483,973,172,432,5573,4505,10079
2004,352,2483,992,128,432,5965,4387,10352
2005,433,2561,950,111,432,5642,4488,10130
2006,390,2557,1095,116,432,6232,4590,10822
2007,497,2583,1053,80,432,6209,4645,10854
2008,478,2582,1083,74,432,7417,4649,12066
2009,505,2555,1117,75,432,6359,4684,11043
2010,371,2563,1138,76,432,4725,4581,9306
2011,553,2564,1061,101,432,6278,4710,10988
2012,638,2573,1101,112,432,6259,4856,11115
2013,594,2393,1139,96,451,5985,4672,10657
2014,694,2435,1058,103,652,8288,4942,13230
2015,733,2431,1189,112,586,7524,5051,12575
2016,749,2425,1221,84,459,6007,4939,10946
2017,524,2437,1273,270,494,6423,4999,11422
2018,801,2513,1116,84,475,6216,4989,11206
2019,587,2486,1130,65,474,6152,4742,10894
2020,916,2381,1341,130,646,8044,5414,13458
2021,422,2385,1287,78,391,5197,4563,9760
2022,981,2320,1304,75,401,5283,5080,10363
2023,478,2296,1101,80,541,6912,4496,11409
