År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,147,60,298,0,34,6727,539,7266
1991,132,60,298,0,34,6786,524,7310
1992,116,60,298,0,34,8336,508,8845
1993,156,60,344,0,34,7461,595,8056
1994,114,60,703,0,34,5813,911,6724
1995,159,60,923,0,34,7043,1177,8220
1996,153,60,914,1,34,5145,1162,6307
1997,291,60,899,1,34,5209,1285,6494
1998,439,60,806,0,34,4642,1340,5982
1999,469,60,799,0,34,4385,1362,5747
2000,751,60,761,0,34,5388,1606,6993
2001,1309,99,677,0,34,4214,2118,6332
2002,1569,98,592,0,34,4486,2293,6779
2003,1802,98,614,0,34,4523,2548,7071
2004,1483,98,620,0,34,4278,2236,6514
2005,1195,98,547,0,34,5033,1873,6907
2006,1189,98,546,0,34,4132,1867,5998
2007,1344,98,575,0,34,4942,2051,6993
2008,1463,98,573,0,34,4147,2168,6315
2009,2319,98,582,0,34,3938,3032,6970
2010,2392,97,571,0,34,4139,3093,7233
2011,2766,97,570,0,34,4567,3467,8034
2012,3542,99,574,0,34,4119,4249,8368
2013,4013,163,302,0,82,4353,4560,8913
2014,3907,158,293,0,84,4455,4442,8897
2015,3749,149,294,0,79,4285,4271,8555
2016,3713,150,261,0,78,4170,4201,8371
2017,4452,156,293,0,105,5658,5005,10663
2018,4169,157,423,86,80,4440,4916,9355
2019,5042,151,449,10,85,4617,5737,10354
2020,5211,154,405,8,107,5916,5885,11801
2021,5700,152,386,7,89,4754,6334,11088
2022,4917,146,418,7,100,5684,5587,11271
2023,5247,147,343,4,76,4543,5817,10360
