År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,837,259,406,77,62,1035,1641,2676
1991,786,259,406,66,62,887,1577,2465
1992,734,259,406,64,62,1019,1524,2543
1993,859,259,501,56,62,962,1737,2699
1994,1210,259,563,45,62,809,2138,2946
1995,1523,259,757,46,62,988,2646,3634
1996,1771,250,693,54,62,521,2829,3351
1997,2084,250,701,78,62,681,3174,3856
1998,2355,250,648,60,62,563,3375,3938
1999,2290,250,614,66,62,497,3282,3779
2000,2142,250,548,63,62,619,3065,3684
2001,2043,410,531,51,62,469,3097,3566
2002,2467,407,586,67,62,553,3589,4142
2003,3090,403,574,64,62,539,4193,4731
2004,2940,399,567,78,62,550,4045,4595
2005,3374,395,553,56,62,635,4439,5074
2006,4419,397,565,84,62,514,5526,6040
2007,4406,391,572,82,62,607,5513,6120
2008,4341,392,567,151,62,521,5513,6034
2009,4996,389,580,76,62,536,6103,6640
2010,5087,389,529,66,62,463,6133,6596
2011,5198,391,591,68,62,597,6310,6907
2012,5884,393,520,85,62,547,6944,7491
2013,5886,408,588,85,138,505,7106,7611
2014,6439,408,575,102,127,487,7652,8139
2015,6305,411,581,95,163,566,7556,8122
2016,6115,414,621,98,140,486,7388,7874
2017,6773,412,566,151,181,633,8083,8716
2018,6883,411,575,89,145,502,8102,8604
2019,7201,406,587,85,158,545,8438,8983
2020,7817,406,567,96,216,711,9101,9812
2021,8226,405,590,81,152,522,9454,9975
2022,7844,403,593,155,205,690,9200,9890
2023,8362,399,577,75,163,535,9576,10111
