År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,6523,36168,15191,3873,3894,94929,65649,160578
1991,6137,35717,15191,3665,3894,76733,64604,141337
1992,5752,35077,15191,4361,3894,87644,64276,151919
1993,7149,33848,17917,4195,3894,80883,67003,147886
1994,9507,33045,17388,3139,3894,77355,66974,144329
1995,12127,33028,22175,3059,3894,86539,74284,160823
1996,14025,31975,19710,2989,3894,47383,72594,119977
1997,15875,31768,19247,2975,3894,62575,73759,136334
1998,17836,31562,18973,2544,3894,56995,74809,131805
1999,17666,31357,18212,2375,3894,56846,73504,130350
2000,18025,31151,16922,2581,3894,65830,72573,138404
2001,17958,44881,15963,2505,3894,51187,85202,136389
2002,19801,44138,14255,2730,3894,54222,84819,139040
2003,23835,44258,14741,2629,3894,52868,89357,142225
2004,23553,44215,14700,2608,3894,55308,88971,144279
2005,26215,44194,14533,2360,3894,62135,91197,153332
2006,30936,44821,15508,2331,3894,54109,97490,151599
2007,35133,44742,15735,2512,3894,62582,102017,164598
2008,36628,44646,15761,2517,3894,58999,103445,162444
2009,41858,44622,16278,2261,3894,55985,108914,164898
2010,42028,44792,16002,3094,3894,46614,109811,156425
2011,46134,44793,16301,2581,3894,60514,113703,174218
2012,51466,45007,16330,2210,3894,58131,118907,177038
2013,50472,44517,16577,2568,5888,53079,120022,173101
2014,54726,44570,16999,2380,6441,57366,125116,182482
2015,54543,43761,17784,2448,7363,62749,125899,188648
2016,53579,43830,18020,2339,5892,52339,123660,175999
2017,56944,44543,18488,2577,6930,61593,129481,191074
2018,57149,46163,17571,2597,6368,55973,129848,185821
2019,60572,45806,17913,2527,6250,55423,133069,188492
2020,65198,44218,18580,2593,8106,70924,138695,209619
2021,66835,43822,17383,2368,5735,52005,136142,188147
2022,65344,43162,17655,2969,6490,60985,135619,196605
2023,67297,42609,17852,2093,6833,58829,136683,195512
