År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,435,393,294,0,104,6904,1225,8129
1991,447,393,294,0,104,6062,1237,7299
1992,459,393,294,0,104,6575,1248,7823
1993,521,393,347,0,104,6688,1365,8053
1994,571,393,671,0,104,5150,1738,6888
1995,830,393,711,0,104,5934,2038,7972
1996,962,383,765,0,104,3719,2213,5932
1997,1011,383,765,0,104,4485,2264,6748
1998,1220,383,686,0,104,3222,2393,5615
1999,1461,383,674,0,104,3017,2622,5639
2000,1287,383,671,0,104,4439,2445,6884
2001,2019,1004,527,0,104,3114,3654,6768
2002,1638,1002,644,0,104,3747,3388,7136
2003,2090,1001,570,0,104,3776,3765,7541
2004,1800,999,581,0,104,3392,3483,6875
2005,2582,998,583,0,104,3807,4266,8074
2006,3129,1004,592,0,104,3276,4830,8105
2007,3329,1000,630,0,104,3990,5063,9053
2008,3512,999,665,0,104,2884,5280,8164
2009,3708,1000,569,0,104,3135,5380,8515
2010,4034,1005,587,0,104,3065,5731,8796
2011,3877,1000,604,0,104,3436,5584,9020
2012,4883,1005,581,28,104,2968,6602,9570
2013,5218,1000,587,30,215,3103,7050,10153
2014,5644,1006,608,34,231,3433,7523,10957
2015,6143,1003,607,51,235,3323,8038,11360
2016,6420,988,616,48,191,2883,8264,11147
2017,7119,1002,602,53,246,3394,9023,12417
2018,6738,998,764,3,193,2679,8697,11376
2019,6657,1017,674,2,229,3122,8581,11703
2020,7184,1026,701,42,341,4354,9294,13648
2021,8121,995,634,54,233,3153,10036,13190
2022,7733,980,660,52,298,4019,9723,13742
2023,8501,981,614,46,253,3397,10395,13792
