År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,206,21,82,0,16,400,325,725
1991,199,21,82,0,16,369,318,688
1992,192,21,82,0,16,416,311,727
1993,207,21,94,0,16,401,338,739
1994,249,21,181,0,16,320,467,787
1995,343,21,215,0,16,376,595,971
1996,395,19,218,1,16,230,649,878
1997,457,19,221,0,16,257,713,970
1998,579,19,203,0,16,207,817,1023
1999,597,19,189,0,16,193,821,1014
2000,578,19,190,0,16,253,803,1056
2001,861,49,157,0,16,189,1083,1272
2002,839,49,183,0,16,220,1087,1307
2003,1024,49,180,0,16,222,1270,1491
2004,931,49,194,0,16,204,1190,1394
2005,1133,49,188,0,16,238,1387,1625
2006,1356,49,187,0,16,198,1607,1805
2007,1348,49,191,0,16,235,1604,1839
2008,1408,49,181,0,16,184,1654,1838
2009,1703,49,208,0,16,192,1976,2168
2010,1730,49,187,0,16,188,1982,2170
2011,1743,49,200,0,16,213,2008,2220
2012,2070,49,167,4,16,186,2305,2491
2013,2179,56,182,4,36,195,2456,2651
2014,2289,56,176,3,38,208,2561,2769
2015,2311,56,174,5,40,205,2586,2791
2016,2317,56,186,4,33,181,2595,2777
2017,2619,56,175,4,44,234,2899,3133
2018,2493,55,189,4,34,185,2775,2960
2019,2667,55,186,0,39,205,2947,3152
2020,2979,55,171,6,58,272,3269,3541
2021,3120,55,170,9,39,202,3393,3595
2022,3057,55,168,82,51,253,3413,3666
2023,3208,55,171,9,42,203,3485,3689
