År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,179,163,179,11,16,244,548,793
1991,168,163,179,11,16,200,537,737
1992,158,163,179,23,16,232,539,772
1993,223,163,213,25,16,227,641,869
1994,302,163,158,25,16,198,665,863
1995,378,163,219,22,16,237,798,1035
1996,473,164,197,23,16,114,873,987
1997,596,164,201,25,16,172,1003,1175
1998,643,164,202,17,16,150,1042,1192
1999,564,164,176,28,16,126,949,1075
2000,479,164,126,29,16,147,814,961
2001,502,218,171,21,16,125,928,1053
2002,575,215,166,25,16,134,998,1132
2003,788,212,160,16,16,132,1192,1325
2004,745,208,152,16,16,147,1138,1285
2005,881,203,146,19,16,160,1265,1425
2006,1295,205,147,22,16,133,1686,1819
2007,1329,200,152,26,16,144,1723,1867
2008,1246,201,156,97,16,135,1716,1851
2009,1422,197,142,31,16,144,1808,1952
2010,1468,198,136,24,16,115,1843,1958
2011,1569,200,151,22,16,156,1959,2115
2012,1763,202,144,24,16,159,2149,2308
2013,1542,198,167,31,29,129,1969,2097
2014,2018,199,160,35,23,106,2435,2542
2015,1506,201,172,40,34,150,1953,2103
2016,1768,204,193,56,30,128,2251,2379
2017,1507,203,151,50,41,171,1952,2123
2018,2082,202,158,55,30,129,2527,2657
2019,1672,199,160,55,34,143,2120,2262
2020,2135,197,164,56,42,183,2594,2776
2021,1891,197,176,47,34,143,2345,2487
2022,1989,195,176,43,46,187,2450,2637
2023,1963,191,179,39,35,143,2407,2550
