År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,1131,1275,931,0,81,7189,3418,10607
1991,1046,1275,931,0,81,5424,3333,8757
1992,961,1275,931,0,81,6446,3247,9693
1993,1261,1275,1227,0,81,5789,3844,9633
1994,1848,1275,1149,1,81,5376,4354,9730
1995,2178,1275,1528,1,81,6413,5063,11476
1996,2372,1249,1369,1,81,3106,5072,8178
1997,2704,1249,1370,3,81,4912,5406,10318
1998,3078,1249,1228,3,81,4106,5639,9745
1999,3098,1249,1223,4,81,3607,5655,9262
2000,3202,1249,1188,5,81,4477,5726,10203
2001,533,3878,1028,11,81,3026,5530,8556
2002,2880,3878,1100,10,81,3704,7949,11653
2003,3622,3879,1066,14,81,3430,8662,12092
2004,3426,3877,981,23,81,3937,8387,12324
2005,3423,3873,949,26,81,4575,8351,12926
2006,4528,3873,990,2,81,3549,9475,13024
2007,4721,3869,995,3,81,4582,9668,14251
2008,4508,3868,1006,24,81,4390,9488,13878
2009,5112,3869,1002,37,81,3705,10101,13806
2010,5400,3869,1005,31,81,3178,10387,13565
2011,5818,3907,991,41,81,4156,10838,14994
2012,5851,3875,973,53,81,4343,10833,15175
2013,6361,3910,1027,44,643,3270,11984,15254
2014,5666,3899,1043,67,552,2849,11226,14074
2015,7415,3764,1067,76,780,3544,13102,16646
2016,4792,3716,1087,62,736,3590,10393,13983
2017,7268,3786,1073,51,893,4476,13070,17546
2018,5414,3918,1071,65,768,3850,11235,15085
2019,6960,3955,1097,81,802,4097,12894,16991
2020,6373,3897,1118,46,1108,5218,12542,17759
2021,7897,3855,1047,41,747,3693,13587,17280
2022,6370,3820,1112,49,1028,5035,12378,17413
2023,8100,3770,1084,35,850,4025,13840,17865
