År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,0,19007,7305,2244,1384,13524,29939,43463
1991,0,18610,7305,2141,1384,11359,29440,40799
1992,0,18048,7305,3053,1384,11966,29790,41756
1993,0,16969,8561,3065,1384,13388,29978,43366
1994,0,16265,6889,1777,1384,13853,26314,40168
1995,0,16247,9254,1737,1384,14096,28622,42718
1996,0,15511,8119,1632,1384,8835,26646,35481
1997,0,15309,7841,1665,1384,10555,26199,36755
1998,0,15108,7660,1376,1384,11324,25527,36851
1999,0,14908,7392,1268,1384,12194,24952,37146
2000,0,14706,6725,1356,1384,13424,24171,37594
2001,0,14480,6641,1310,1384,12449,23815,36264
2002,0,13944,5534,1178,1384,10748,22040,32788
2003,0,14066,5840,1177,1384,10481,22467,32948
2004,0,13997,5788,1272,1384,10771,22441,33212
2005,0,13786,5968,1142,1384,10255,22280,32535
2006,0,14396,6453,1123,1384,11176,23356,34532
2007,0,14309,6488,1172,1384,11993,23353,35347
2008,0,14193,6505,1235,1384,12888,23316,36204
2009,0,14189,6778,970,1384,11541,23321,34862
2010,0,14296,6527,1412,1384,10674,23618,34293
2011,0,14175,6824,1232,1384,11527,23614,35141
2012,0,14591,6872,958,1384,11307,23805,35112
2013,0,14217,7141,973,1288,11083,23619,34702
2014,0,14131,7571,1022,1667,12905,24390,37296
2015,0,13840,7871,989,1532,11955,24233,36188
2016,0,13999,8175,908,1142,9843,24223,34066
2017,0,14443,8673,978,1206,10476,25300,35777
2018,0,15571,7801,1005,1370,11774,25746,37521
2019,0,15415,8122,962,1549,12012,26047,38059
2020,0,14375,7968,936,1746,13444,25025,38469
2021,0,14243,7590,927,1363,10984,24123,35107
2022,0,14068,7583,868,1049,9560,23567,33127
2023,0,13761,7494,859,1814,13874,23927,37801
