År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,3949,7498,3535,966,845,44993,16793,61786
1991,3705,7498,3535,922,845,38105,16506,54610
1992,3462,7498,3535,736,845,44423,16076,60500
1993,4053,7498,4403,684,845,41531,17483,59014
1994,5704,7498,4957,651,845,34876,19655,54531
1995,7183,7498,6600,641,845,42936,22768,65704
1996,8384,7356,6309,724,845,24518,23618,48136
1997,9864,7356,6243,754,845,32764,25063,57826
1998,11136,7356,5650,699,845,27188,25686,52873
1999,10772,7356,5575,642,845,23813,25189,49002
2000,10682,7356,5205,769,845,29555,24857,54412
2001,10297,14091,4474,639,845,22139,30346,52484
2002,12454,14031,4502,947,845,25904,32778,58683
2003,15540,14038,4509,919,845,25253,35851,61104
2004,14775,14018,4483,827,845,26091,34947,61038
2005,17102,14092,4328,746,845,30586,37113,67699
2006,20737,14123,4429,763,845,24438,40898,65336
2007,22553,14081,4594,905,845,29016,42978,71994
2008,23351,14088,4651,901,845,24622,43836,68458
2009,27010,14074,4625,851,845,25365,47404,72769
2010,27680,14091,4586,1255,845,21534,48457,69991
2011,29848,14135,4613,924,845,28543,50365,78908
2012,33725,14106,4565,819,845,26409,54061,80469
2013,33806,14449,4410,1122,1898,24085,55684,79769
2014,36979,14438,4517,926,1737,22865,58598,81463
2015,36212,14076,4574,1007,2239,27177,58107,85283
2016,35119,14008,4635,987,1922,23290,56671,79961
2017,38897,14270,4551,986,2479,30382,61184,91566
2018,39531,14596,4839,1099,1983,24034,62048,86082
2019,41358,14496,4877,1102,2164,25947,63997,89944
2020,44894,14267,4940,1163,2956,33864,68220,102083
2021,47242,14120,4803,1001,2078,24971,69245,94216
2022,45046,13870,4911,1627,2816,33060,68271,101330
2023,48027,13735,4692,778,2231,25672,69463,95135
