År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,0,6561,2421,1850,587,5844,11419,17263
1991,0,6429,2421,1672,587,4774,11109,15883
1992,0,6241,2421,2818,587,4960,12067,17026
1993,0,5877,2481,2809,587,5455,11755,17210
1994,0,5640,2454,1463,587,6048,10145,16193
1995,0,5637,2765,1390,587,6119,10379,16498
1996,0,5356,2508,1483,587,3659,9935,13594
1997,0,5284,2401,1473,587,4467,9745,14213
1998,0,5213,2494,1189,587,4994,9483,14477
1999,0,5141,2357,1020,587,5332,9106,14437
2000,0,5069,2210,1067,587,5984,8933,14917
2001,0,4929,2417,983,587,5976,8916,14892
2002,0,4761,2062,843,587,4789,8252,13042
2003,0,4773,2180,904,587,4804,8445,13249
2004,0,4777,2214,904,587,5027,8482,13510
2005,0,4909,2394,857,587,4435,8746,13181
2006,0,4902,2428,819,587,4807,8736,13543
2007,0,4911,2426,894,587,5449,8818,14267
2008,0,4885,2462,878,587,5855,8811,14666
2009,0,4887,2614,657,587,5187,8745,13932
2010,0,4913,2511,1109,587,4820,9120,13940
2011,0,4882,2513,949,587,5205,8931,14136
2012,0,4951,2572,625,587,5011,8734,13745
2013,0,4731,2617,625,589,5303,8562,13865
2014,0,4758,2713,690,735,6157,8895,15053
2015,0,4637,2718,683,657,5636,8695,14330
2016,0,4667,2880,567,496,4652,8610,13262
2017,0,4852,3250,590,511,4783,9203,13986
2018,0,5189,2850,719,595,5407,9353,14760
2019,0,5117,2940,690,639,5466,9386,14852
2020,0,4802,2978,713,727,6354,9220,15574
2021,0,4866,2933,733,580,5147,9111,14258
2022,0,4866,3047,688,417,4123,9018,13142
2023,0,4755,2947,688,774,6619,9165,15784
