År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,296,33,48,66,16,293,459,752
1991,274,33,48,55,16,249,425,674
1992,252,33,48,40,16,287,388,675
1993,226,33,53,29,16,257,357,614
1994,372,33,127,18,16,217,565,783
1995,476,33,196,22,16,289,742,1031
1996,562,28,176,30,16,142,812,954
1997,641,28,175,47,16,185,907,1092
1998,710,28,153,40,16,149,948,1097
1999,660,28,152,29,16,128,885,1014
2000,613,28,142,26,16,155,824,980
2001,774,72,125,22,16,112,1008,1121
2002,696,72,143,33,16,151,959,1111
2003,814,71,149,34,16,143,1083,1226
2004,866,71,149,47,16,145,1149,1294
2005,1079,72,155,22,16,181,1344,1525
2006,1237,72,164,33,16,137,1521,1658
2007,1241,71,161,36,16,166,1525,1691
2008,1331,71,155,35,16,134,1608,1741
2009,1516,71,157,33,16,152,1793,1944
2010,1447,71,137,32,16,115,1702,1817
2011,1457,72,168,37,16,174,1749,1923
2012,1630,72,142,38,16,137,1898,2035
2013,1629,85,162,26,40,140,1942,2082
2014,1771,85,158,38,40,143,2091,2235
2015,1786,84,154,31,49,170,2103,2273
2016,1748,84,171,25,36,125,2065,2190
2017,1986,84,155,20,48,166,2294,2460
2018,1959,84,151,24,38,134,2257,2391
2019,2281,84,154,22,42,143,2582,2725
2020,2414,84,152,27,59,189,2737,2925
2021,2553,84,155,27,39,126,2858,2985
2022,2543,84,153,104,55,181,2939,3120
2023,2595,84,146,26,41,134,2892,3026
