År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,970,940,730,0,218,16040,2857,18898
1991,938,940,730,0,218,14893,2825,17718
1992,905,940,730,0,218,17296,2793,20088
1993,976,940,829,0,218,16282,2962,19245
1994,1172,940,1726,0,218,12856,4055,16911
1995,1614,940,2145,0,218,15290,4917,20207
1996,1863,908,2228,1,218,10205,5219,15423
1997,2155,908,2206,1,218,11232,5488,16720
1998,2737,908,1964,0,218,9125,5827,14952
1999,2805,908,1872,0,218,8543,5803,14346
2000,2864,908,1827,0,218,11202,5817,17020
2001,4308,2006,1536,0,218,8284,8067,16351
2002,4227,2002,1574,0,218,9568,8022,17590
2003,5163,2003,1519,0,218,9602,8903,18505
2004,4707,1999,1548,0,218,8916,8472,17388
2005,5794,1997,1502,0,218,10577,9511,20088
2006,6360,2007,1514,0,218,8615,10099,18713
2007,6901,2001,1602,0,218,10383,10722,21105
2008,7580,1999,1670,0,218,8058,11467,19525
2009,9238,2001,1564,0,218,8314,13021,21335
2010,9436,2006,1550,0,218,8173,13209,21382
2011,10020,1998,1578,0,218,9363,13814,23177
2012,11870,2007,1556,35,218,8193,15686,23879
2013,12512,2120,1301,36,488,8603,16457,25060
2014,13143,2129,1318,37,511,9125,17138,26263
2015,13272,2104,1323,58,547,9014,17304,26318
2016,13308,2079,1324,57,442,8085,17210,25294
2017,15043,2110,1313,60,592,10442,19118,29560
2018,14317,2116,1691,96,463,8272,18683,26954
2019,15314,2133,1624,12,531,9082,19614,28697
2020,17112,2133,1599,65,780,12116,21688,33804
2021,17920,2081,1522,103,527,9094,22154,31248
2022,17554,2048,1584,662,694,11361,22542,33904
2023,18424,2058,1457,82,567,9239,22587,31826
