År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,1380,1307,1004,235,264,1836,4191,6026
1991,1300,1286,1004,237,264,1504,4091,5595
1992,1219,1248,1004,202,264,1722,3937,5659
1993,1514,1177,1277,257,264,1584,4489,6073
1994,2013,1151,1210,217,264,1470,4855,6325
1995,2569,1144,1567,214,264,1673,5758,7431
1996,2963,1047,1377,168,264,841,5820,6661
1997,3354,1041,1395,201,264,1102,6255,7357
1998,3770,1034,1322,211,264,970,6602,7572
1999,3754,1028,1221,181,264,947,6448,7395
2000,3602,1022,1106,176,264,1104,6170,7274
2001,3566,1254,1055,171,264,838,6309,7147
2002,3917,1222,1200,182,264,937,6784,7721
2003,4743,1220,1194,184,264,911,7606,8516
2004,4683,1208,1147,234,264,944,7535,8479
2005,5179,1209,1148,206,264,1088,8006,9094
2006,6598,1223,1168,209,264,915,9461,10376
2007,6869,1208,1173,220,264,1074,9734,10807
2008,6813,1186,1171,311,264,974,9744,10718
2009,7744,1165,1169,233,264,946,10576,11522
2010,7725,1167,1128,243,264,796,10526,11322
2011,8037,1144,1210,223,264,1033,10878,11911
2012,8972,1206,1126,238,264,980,11806,12786
2013,8788,1288,1194,225,410,888,11907,12795
2014,9529,1291,1216,225,446,938,12708,13646
2015,9497,1282,1177,223,514,1049,12694,13743
2016,9329,1307,1282,220,412,882,12550,13432
2017,9915,1297,1236,274,486,1057,13207,14264
2018,9951,1309,1258,220,443,936,13181,14117
2019,10547,1268,1252,199,435,934,13700,14634
2020,11352,1278,1249,209,565,1210,14654,15864
2021,11637,1276,1241,187,399,884,14741,15624
2022,11378,1299,1246,244,456,1079,14623,15701
2023,11718,1189,1214,183,473,976,14778,15753
