År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,2,788,295,93,109,231,1287,1518
1991,3,768,295,106,109,198,1280,1478
1992,3,731,295,73,109,203,1211,1414
1993,4,661,402,97,109,215,1273,1488
1994,4,636,251,99,109,230,1098,1328
1995,5,628,331,101,109,228,1173,1401
1996,6,571,330,69,109,132,1085,1216
1997,6,564,332,77,109,150,1088,1239
1998,6,557,265,107,109,158,1044,1202
1999,5,551,226,71,109,169,961,1131
2000,7,545,187,71,109,185,918,1103
2001,0,524,204,75,109,172,912,1083
2002,3,496,174,65,109,154,846,1000
2003,5,499,178,73,109,152,863,1015
2004,5,491,160,82,109,155,847,1002
2005,4,495,166,82,109,146,856,1002
2006,7,505,175,61,109,159,856,1015
2007,6,496,160,63,109,163,833,997
2008,6,473,164,69,109,179,821,1000
2009,5,457,161,62,109,164,794,958
2010,1,458,163,61,109,149,792,941
2011,3,435,177,57,109,163,780,943
2012,4,492,166,52,109,160,823,984
2013,6,549,169,51,101,155,875,1031
2014,5,551,190,33,136,190,915,1105
2015,8,540,202,35,122,173,906,1080
2016,4,559,189,29,92,141,874,1015
2017,6,553,195,36,97,151,887,1038
2018,6,566,162,34,106,164,874,1038
2019,8,531,182,27,120,170,868,1037
2020,3,541,173,29,139,195,884,1080
2021,7,538,140,26,103,152,813,965
2022,4,562,142,22,83,136,813,949
2023,4,457,144,18,138,196,761,957
