År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,92,9,33,0,8,184,142,325
1991,94,9,33,0,8,163,144,308
1992,97,9,33,0,8,177,147,324
1993,110,9,39,0,8,180,166,346
1994,121,9,80,0,8,138,217,355
1995,175,9,82,0,8,161,274,435
1996,203,8,83,0,8,95,302,397
1997,214,8,86,0,8,114,316,430
1998,258,8,83,0,8,83,357,440
1999,309,8,81,0,8,78,406,484
2000,259,8,82,0,8,114,357,471
2001,403,23,65,0,8,81,498,578
2002,323,23,80,0,8,96,433,529
2003,413,23,72,0,8,97,516,613
2004,356,23,75,0,8,87,461,548
2005,503,23,75,0,8,97,609,705
2006,667,23,73,0,8,84,770,854
2007,650,23,77,0,8,102,757,859
2008,651,23,70,0,8,74,751,826
2009,684,23,97,0,8,80,812,892
2010,740,23,90,0,8,78,860,938
2011,676,23,89,0,8,87,795,883
2012,850,23,72,3,8,76,955,1031
2013,909,24,77,3,16,79,1028,1107
2014,983,24,75,3,17,88,1102,1190
2015,1070,24,74,4,17,85,1189,1274
2016,1118,24,85,4,14,74,1244,1318
2017,1240,24,81,4,18,86,1366,1453
2018,1173,24,91,1,14,68,1302,1370
2019,1159,24,85,0,17,80,1285,1364
2020,1251,24,74,3,25,109,1377,1486
2021,1414,24,74,5,17,79,1534,1613
2022,1347,24,75,6,22,103,1473,1575
2023,1480,24,77,6,19,85,1605,1690
