År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,2068,1553,1756,198,124,21288,5700,26988
1991,1988,1553,1756,124,124,15367,5545,20912
1992,1907,1553,1756,83,124,18402,5424,23826
1993,2561,1553,2010,83,124,14622,6331,20953
1994,3154,1553,2128,82,124,15451,7041,22492
1995,4188,1553,2300,84,124,16753,8249,25003
1996,4724,1687,1971,0,124,6976,8505,15481
1997,4981,1687,1928,0,124,10206,8719,18925
1998,5411,1687,2538,0,124,9392,9760,19152
1999,5564,1687,2478,0,124,10582,9853,20435
2000,6103,1687,2323,0,124,11152,10236,21388
2001,6176,7060,1971,42,124,7358,15374,22733
2002,5727,7058,1903,42,124,8588,14854,23442
2003,6510,7057,1925,40,124,8485,15656,24140
2004,6709,7091,1928,87,124,9144,15940,25084
2005,6756,7099,2003,81,124,11895,16063,27958
2006,7935,7082,2096,72,124,9054,17309,26363
2007,9717,7096,2139,71,124,11508,19146,30654
2008,10133,7105,2127,87,124,10207,19575,29781
2009,11257,7115,2240,84,124,9257,20821,30078
2010,10976,7132,2191,63,124,6997,20487,27484
2011,12688,7157,2256,62,124,10612,22287,32899
2012,13837,7053,2258,122,124,10385,23394,33779
2013,12939,7365,2283,154,1575,8731,24317,33047
2014,13803,7408,2259,104,1645,9622,25219,34841
2015,14202,7380,2479,111,2163,11841,26335,38176
2016,14097,7408,2288,145,1732,9789,25671,35460
2017,14202,7398,2309,146,1944,10369,26000,36369
2018,13512,7445,2324,144,1812,10354,25236,35591
2019,14648,7411,2322,138,1488,8343,26007,34350
2020,15585,7316,2611,107,1936,11226,27555,38781
2021,14660,7303,2297,127,1322,7809,25710,33519
2022,15263,7283,2433,147,1610,9707,26735,36442
2023,14397,7239,2654,121,1559,9013,25971,34984
