År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,841,4060,1628,106,230,12993,6865,19858
1991,792,4060,1628,108,230,10403,6817,17220
1992,742,4060,1628,86,230,12223,6746,18970
1993,1049,4060,2052,115,230,11861,7506,19367
1994,1421,4060,1466,113,230,10301,7291,17593
1995,1776,4060,1957,93,230,12515,8116,20631
1996,2222,4013,1867,72,230,6507,8403,14910
1997,2804,4013,1852,79,230,10169,8978,19147
1998,3017,4013,1742,163,230,8811,9165,17976
1999,2635,4013,1688,189,230,7316,8755,16071
2000,2368,4013,1516,194,230,8555,8321,16875
2001,2499,6048,1270,150,230,7037,10197,17235
2002,2884,5993,1246,254,230,7566,10607,18173
2003,3936,5993,1332,184,230,7463,11674,19137
2004,3720,5981,1382,118,230,8328,11430,19758
2005,4417,6066,1312,176,230,9374,12199,21574
2006,6081,6079,1332,195,230,7674,13915,21590
2007,6804,6049,1386,238,230,8394,14707,23100
2008,6669,6058,1379,209,230,7555,14545,22100
2009,7654,6042,1461,255,230,8161,15641,23803
2010,7976,6057,1422,614,230,6352,16299,22651
2011,9011,6074,1438,238,230,8965,16991,25956
2012,10106,6068,1430,169,230,9129,18003,27132
2013,8858,6037,1455,559,415,7389,17325,24713
2014,11590,6007,1518,296,329,6088,19739,25827
2015,8650,5845,1528,333,478,8732,16835,25566
2016,10155,5885,1547,394,425,7321,18406,25727
2017,8655,6006,1469,396,577,9770,17103,26874
2018,11958,6165,1423,485,419,7392,20450,27841
2019,9600,6012,1490,530,483,8091,18115,26206
2020,12262,5880,1539,579,597,10322,20858,31180
2021,10862,5880,1532,404,480,8039,19157,27196
2022,11423,5734,1480,372,649,10639,19658,30296
2023,11275,5613,1446,306,491,8009,19131,27140
