År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,82,143,97,43,24,88,389,477
1991,65,143,97,43,24,75,372,447
1992,48,143,97,43,24,87,355,442
1993,68,143,135,50,24,72,419,492
1994,95,143,135,50,24,77,446,523
1995,108,143,199,43,24,78,517,595
1996,128,125,132,45,24,43,454,497
1997,149,125,133,46,24,53,477,530
1998,194,125,103,43,24,52,490,542
1999,202,125,96,44,24,56,491,546
2000,408,125,97,41,24,58,694,753
2001,238,128,95,42,24,41,527,568
2002,258,129,151,45,24,45,607,651
2003,270,129,161,40,24,43,624,666
2004,344,128,132,38,24,46,665,711
2005,379,128,127,36,24,58,694,752
2006,400,130,126,33,24,51,713,764
2007,464,130,132,60,24,59,809,869
2008,495,130,133,70,24,52,852,904
2009,573,130,141,71,24,47,938,986
2010,551,130,162,80,24,37,947,984
2011,531,129,154,58,24,49,897,946
2012,566,129,164,54,24,51,936,988
2013,546,137,160,55,49,43,947,990
2014,566,138,156,58,53,50,971,1021
2015,592,138,149,67,60,58,1006,1064
2016,629,139,189,65,46,47,1068,1115
2017,578,138,184,52,58,54,1010,1064
2018,576,137,247,64,52,50,1076,1125
2019,693,137,214,48,41,41,1133,1175
2020,662,138,217,53,59,60,1129,1188
2021,785,139,218,52,42,42,1236,1278
2022,706,140,212,40,44,47,1142,1189
2023,765,140,216,60,49,47,1231,1277
