År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,239,53,115,0,10,162,417,578
1991,221,53,115,0,10,124,399,523
1992,203,53,115,0,10,148,381,529
1993,266,53,159,2,10,134,490,624
1994,390,53,144,1,10,124,599,722
1995,460,53,197,1,10,147,722,869
1996,501,48,171,1,10,68,731,799
1997,571,48,174,5,10,105,808,913
1998,650,48,152,3,10,88,863,951
1999,657,48,149,8,10,78,873,950
2000,639,48,145,8,10,96,850,947
2001,102,95,123,9,10,66,339,404
2002,562,94,149,10,10,80,826,906
2003,716,94,143,13,10,74,978,1051
2004,680,94,139,14,10,84,937,1021
2005,678,94,131,14,10,98,927,1025
2006,967,94,134,29,10,77,1233,1310
2007,924,94,135,21,10,97,1184,1281
2008,839,94,140,19,10,94,1104,1197
2009,946,94,138,12,10,79,1201,1280
2010,993,94,125,11,10,69,1233,1302
2011,1014,93,137,9,10,88,1264,1352
2012,1021,94,120,20,10,93,1265,1358
2013,1108,97,141,25,47,70,1417,1487
2014,987,97,142,26,40,61,1293,1353
2015,1291,97,142,21,57,75,1609,1684
2016,834,98,138,13,54,77,1137,1214
2017,1265,97,141,77,65,96,1646,1742
2018,943,97,139,8,56,82,1243,1325
2019,1212,96,149,8,59,88,1524,1612
2020,1110,96,140,10,81,112,1437,1549
2021,1375,96,149,3,55,80,1678,1757
2022,1109,96,155,2,75,109,1437,1546
2023,1410,96,141,4,62,86,1714,1800
