År,Akvakultur,Jordbruk,Avløp,Industri,Bebygd,Bakgrunn,Menneskeskapt,Totalt
1990,10,20896,8212,2293,1599,19632,33010,52642
1991,13,20464,8212,2200,1599,16072,32488,48559
1992,15,19852,8212,3131,1599,16634,32809,49443
1993,21,18676,9540,3153,1599,17838,32988,50826
1994,18,17907,8044,1934,1599,19457,29504,48961
1995,23,17891,10188,1898,1599,19305,31599,50904
1996,29,17091,9084,1890,1599,11738,29692,41430
1997,30,16880,8764,1842,1599,14104,29116,43219
1998,26,16671,8559,1503,1599,15114,28358,43472
1999,22,16463,8149,1344,1599,16519,27577,44096
2000,36,16252,7449,1396,1599,18535,26732,45267
2001,0,15908,7459,1358,1599,16700,26325,43024
2002,16,15288,6360,1224,1599,14382,24487,38869
2003,26,15408,6674,1243,1599,14124,24951,39075
2004,24,15338,6653,1308,1599,14598,24923,39521
2005,19,15183,6810,1165,1599,13639,24776,38415
2006,31,15790,7423,1147,1599,15228,25990,41218
2007,32,15721,7414,1188,1599,15791,25954,41746
2008,31,15602,7456,1250,1599,17598,25938,43536
2009,28,15579,7769,981,1599,15691,25957,41648
2010,5,15690,7519,1423,1599,13803,26237,40039
2011,17,15568,7757,1243,1599,15481,26185,41666
2012,23,15998,7831,972,1599,15160,26423,41583
2013,34,15515,8147,985,1596,14907,26276,41183
2014,29,15460,8468,1035,2126,18361,27119,45480
2015,45,15170,8900,1006,1920,16590,27040,43631
2016,25,15323,9231,925,1456,13648,26959,40607
2017,33,15777,9779,987,1541,14539,28117,42657
2018,36,16955,8757,1015,1688,15654,28452,44106
2019,46,16787,9091,970,1889,16162,28783,44945
2020,17,15680,9136,945,2193,18627,27971,46598
2021,38,15549,8720,939,1630,14291,26876,41167
2022,21,15332,8744,880,1323,12910,26300,39210
2023,21,15009,8435,870,2186,18326,26521,44847
